SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,ISIN_CODE,TRADING_DATE,FILLER2,FILLER3
500038,BALRAM.CHINI,A ,Q,159.95,159.95,152.40,153.70,153.70,159.95,738,31815,4926472.00,,INE119A01028,02-Nov-20,,
500039,BANCO PROD. ,B ,Q,91.20,91.20,89.05,89.55,89.55,89.90,134,4908,443212.00,,INE213C01025,02-Nov-20,,
500040,CENTURY TEXT,A ,Q,303.00,307.95,302.05,304.55,304.05,306.05,914,20300,6177154.00,,INE055A01016,02-Nov-20,,
500041,BANNARI AMAN,B ,Q,1300.20,1307.10,1300.00,1300.00,1300.00,1308.00,15,243,316121.00,,INE459A01010,02-Nov-20,,
500042,BASF INDIA  ,A ,Q,1366.00,1400.00,1335.20,1341.70,1341.70,1363.50,518,2168,2935963.00,,INE373A01013,02-Nov-20,,
500043,BATA INDIA  ,A ,Q,1315.00,1320.70,1302.65,1308.20,1307.00,1312.90,2070,16821,22068342.00,,INE176A01028,02-Nov-20,,
500048,BEML LTD    ,A ,Q,617.65,617.90,605.40,608.35,608.30,614.90,611,21663,13296761.00,,INE258A01016,02-Nov-20,,
500049,BHARAT ELECT,A ,Q,87.20,89.60,87.20,88.65,88.55,87.05,2840,437428,38809196.00,,INE263A01024,02-Nov-20,,
500052,BHANSALI ENG,B ,Q,79.25,82.90,79.25,80.95,80.55,81.90,201,13986,1143568.00,,INE922A01025,02-Nov-20,,
500055,TATASTLBSL  ,B ,Q,25.30,25.30,24.35,24.65,24.70,24.85,1743,215297,5330334.00,,INE824B01021,02-Nov-20,,
500058,BIHAR SPONGE,XT,Q,1.22,1.22,1.22,1.22,1.22,1.20,11,30277,36937.00,,INE819C01011,02-Nov-20,,
500060,BIRLACABLE  ,B ,Q,47.00,48.95,46.30,46.95,46.75,48.20,271,11470,549524.00,,INE800A01015,02-Nov-20,,
500067,BLUE STAR   ,A ,Q,645.00,645.00,614.20,623.20,625.10,626.40,228,1988,1235988.00,,INE472A01039,02-Nov-20,,
500068,DISA INDIA  ,X ,Q,3425.00,3456.90,3420.00,3445.30,3445.30,3420.10,16,56,192393.00,,INE131C01011,02-Nov-20,,
500069,BNK CAPITAL ,X ,Q,66.90,72.50,66.85,67.30,67.30,70.00,7,199,13363.00,,INE418C01012,02-Nov-20,,
500074,BPL LTD.    ,B ,Q,17.55,17.75,17.00,17.20,17.20,17.40,56,5556,95737.00,,INE110A01019,02-Nov-20,,
500078,OAL         ,B ,Q,460.80,477.00,443.20,449.85,453.00,458.05,246,2619,1179338.00,,INE959C01023,02-Nov-20,,
500083,CENTURY EXT ,B ,Q,3.06,3.41,3.06,3.31,3.29,3.36,57,31555,104854.00,,INE281A01026,02-Nov-20,,
500084,CESC LTD.   ,A ,Q,560.00,577.25,555.25,571.80,571.80,563.15,1549,29130,16350663.00,,INE486A01013,02-Nov-20,,
500085,CHAMBAL FERT,A ,Q,162.90,162.90,156.15,156.80,156.80,162.50,792,21552,3418440.00,,INE085A01013,02-Nov-20,,
500086,EXIDE IND.  ,A ,Q,160.70,161.00,157.10,159.30,159.50,158.95,587,32543,5161948.00,,INE302A01020,02-Nov-20,,
500087,CIPLA LTD.  ,A ,Q,758.00,762.45,744.60,750.95,748.90,754.10,1829,73947,55464099.00,,INE059A01026,02-Nov-20,,
500089,DIC INDIA   ,B ,Q,368.30,368.30,359.70,359.70,359.70,367.00,200,4005,1459335.00,,INE303A01010,02-Nov-20,,
500092,CRISIL LTD  ,A ,Q,2070.00,2125.00,2020.00,2046.45,2044.00,2063.80,501,2489,5171777.00,,INE007A01025,02-Nov-20,,
500093,CGPOWER     ,B ,Q,32.30,32.70,29.85,30.15,30.15,31.40,2039,1068867,33250095.00,,INE067A01029,02-Nov-20,,
500096,DABUR (I)   ,A ,Q,513.00,516.85,504.25,506.15,506.90,511.55,2843,86311,44015539.00,,INE016A01026,02-Nov-20,,
500097,DALMIASUG   ,B ,Q,128.40,129.00,127.35,127.95,127.35,130.90,301,5752,737352.00,,INE495A01022,02-Nov-20,,
500101,ARVIND Ltd  ,A ,Q,33.90,34.00,32.85,33.20,33.35,33.75,1128,766961,25480035.00,,INE034A01011,02-Nov-20,,
500102,BALARPUR IND,T ,Q,1.20,1.20,1.14,1.16,1.16,1.19,160,236615,276604.00,,INE294A01037,02-Nov-20,,
500103,BHEL        ,A ,Q,28.10,28.35,27.50,27.85,27.85,28.00,5479,1288238,35934792.00,,INE257A01026,02-Nov-20,,
500104,HIND.PETRO  ,A ,Q,188.90,189.00,185.60,187.25,187.25,187.70,3664,264066,49441060.00,,INE094A01015,02-Nov-20,,
500106,IFCI LTD    ,A ,Q,5.80,5.91,5.80,5.83,5.83,5.79,33149,218900,1278131.00,,INE039A01010,02-Nov-20,,
500108,MAHA.TELE   ,B ,Q,9.50,9.51,9.18,9.23,9.23,9.46,7745,90181,841424.00,,INE153A01019,02-Nov-20,,
500109,MRPL        ,A ,Q,28.90,29.30,27.65,28.00,28.00,28.90,687,96471,2751517.00,,INE103A01014,02-Nov-20,,
500110,CHENNAI PET.,A ,Q,78.00,78.00,75.10,75.55,75.10,76.95,1169,35050,2662145.00,,INE178A01016,02-Nov-20,,
500111,REL.CAP.    ,B ,Q,9.49,9.56,8.70,8.83,8.80,9.06,736,374878,3373495.00,,INE013A01015,02-Nov-20,,
500112,STATE BANK  ,A ,Q,192.45,197.20,190.05,196.00,196.00,189.25,12609,1847654,358737865.00,,INE062A01020,02-Nov-20,,
500113,STEEL AUTH. ,A ,Q,34.65,34.65,34.00,34.05,34.05,34.35,4932,1183448,40651938.00,,INE114A01011,02-Nov-20,,
500114,TITAN       ,A ,Q,1169.45,1181.75,1154.00,1168.80,1168.80,1164.90,5320,160807,187061951.00,,INE280A01028,02-Nov-20,,
500116,IDBI BANK L ,A ,Q,37.00,37.35,36.10,36.50,36.50,36.45,2429,1880646,68933566.00,,INE008A01015,02-Nov-20,,
500117,DCW LTD.    ,B ,Q,15.60,15.60,14.34,14.35,14.39,15.00,77,14844,215440.00,,INE500A01029,02-Nov-20,,
500119,DHAMPUR SUGA,B ,Q,142.95,142.95,136.70,138.40,138.40,143.05,1297,29032,4017230.00,,INE041A01016,02-Nov-20,,
500120,DIAMINES&CHM,X ,Q,394.00,400.95,381.00,382.60,382.60,399.65,644,24509,9467203.00,,INE591D01014,02-Nov-20,,
500123,ELANTAS     ,B ,Q,2225.00,2274.00,2150.00,2210.10,2150.00,2184.00,100,1264,2800435.00,,INE280B01018,02-Nov-20,,
500124,DR.REDDY'S  ,A ,Q,4904.45,4918.30,4822.50,4856.45,4854.55,4887.95,3144,34822,169151023.00,,INE089A01023,02-Nov-20,,
500125,E.I.D.PAR   ,A ,Q,271.50,274.95,268.90,273.35,274.95,276.00,632,14058,3823086.00,,INE126A01031,02-Nov-20,,
500126,PGHL        ,A ,Q,5192.90,5255.00,5166.00,5222.40,5218.00,5141.10,370,714,3727330.00,,INE199A01012,02-Nov-20,,
500128,ELEC.CASTING,B ,Q,21.80,21.95,20.25,20.45,20.50,21.45,530,189980,3967599.00,,INE086A01029,02-Nov-20,,
500133,ESAB INDIA  ,B ,Q,1347.80,1347.80,1300.00,1337.55,1335.75,1311.30,64,343,449010.00,,INE284A01012,02-Nov-20,,
500135,EPL         ,A ,Q,246.50,254.80,242.20,251.50,254.80,248.30,514,3100,768746.00,,INE255A01020,02-Nov-20,,
500136,ESTER INDUS.,B ,Q,122.00,123.90,113.00,114.45,113.90,121.60,1167,63163,7401277.00,,INE778B01029,02-Nov-20,,
500142,FGP LTD.    ,X ,Q,1.05,1.05,1.05,1.05,1.05,1.05,1,300,315.00,,INE512A01016,02-Nov-20,,
500144,FINOL. CABLE,A ,Q,273.00,277.00,271.50,272.05,272.45,277.50,512,5128,1403502.00,,INE235A01022,02-Nov-20,,
500147,COCKERILL   ,X ,Q,773.00,795.00,764.00,765.10,765.10,772.85,22,2066,1608479.00,,INE515A01019,02-Nov-20,,
500148,UFLEX LTD   ,A ,Q,336.15,336.75,323.00,324.45,324.05,333.85,322,4658,1529538.00,,INE516A01017,02-Nov-20,,
500150,FOSECO INDIA,B ,Q,1161.00,1169.85,1161.00,1169.85,1169.85,1161.55,5,6,6983.00,,INE519A01011,02-Nov-20,,
500151,GOLDEN TOB  ,B ,Q,21.00,21.85,20.55,21.15,21.15,21.50,9,81,1691.00,,INE973A01010,02-Nov-20,,
500153,GANESH BENZO,X ,Q,64.90,66.15,63.50,64.15,64.15,63.00,448,92084,6030762.00,,INE388A01029,02-Nov-20,,
500155,GARDEN SILK ,T ,Q,8.60,8.75,8.23,8.50,8.50,8.65,12,645,5604.00,,INE526A01016,02-Nov-20,,
500159,METROGLOBL  ,X ,Q,45.90,45.90,43.05,43.10,43.10,43.25,6,114,5196.00,,INE085D01033,02-Nov-20,,
500160,GTL LTD.    ,B ,Q,3.28,3.28,2.98,2.98,2.98,3.13,48,38141,114713.00,,INE043A01012,02-Nov-20,,
500163,GODFREY PH  ,A ,Q,891.00,901.20,877.25,882.00,882.00,895.55,336,9175,8168151.00,,INE260B01028,02-Nov-20,,
500164,GODREJ IND  ,A ,Q,366.50,369.35,356.00,358.30,359.00,366.50,986,7754,2797842.00,,INE233A01035,02-Nov-20,,
500165,KANSAI NERO ,A ,Q,520.00,525.00,511.75,513.80,513.80,514.50,485,4263,2204667.00,,INE531A01024,02-Nov-20,,
500166,GOODRICKE   ,X ,Q,284.00,284.00,276.10,277.25,277.25,281.05,56,5472,1533114.00,,INE300A01016,02-Nov-20,,
500168,GOODYEAR (I),B ,Q,824.60,834.50,782.20,784.90,788.00,809.60,739,7086,5595640.00,,INE533A01012,02-Nov-20,,
500170,GTN INDUS   ,B ,Q,7.08,7.08,7.08,7.08,7.08,6.55,1,1,7.00,,INE537A01013,02-Nov-20,,
500171,GHCL LTD    ,A ,Q,156.90,156.90,152.40,153.00,152.75,156.55,306,4980,771758.00,,INE539A01019,02-Nov-20,,
500173,GFLLIMITED  ,B ,Q,79.75,80.20,76.60,79.25,79.40,79.55,144,4309,339452.00,,INE538A01037,02-Nov-20,,
500174,GUJ.LEASE   ,B ,Q,2.29,2.29,2.29,2.29,2.29,2.19,5,850,1946.00,,INE540A01017,02-Nov-20,,
500179,HCL INFOSYS ,B ,Q,7.70,7.75,7.50,7.55,7.55,7.65,196,31733,242136.00,,INE236A01020,02-Nov-20,,
500180,HDFC BANK   ,A ,Q,1195.00,1224.90,1177.25,1215.50,1215.50,1183.45,11752,333222,399530492.00,,INE040A01034,02-Nov-20,,
500182,HEROMOTOCO  ,A ,Q,2890.00,2890.00,2813.45,2834.60,2834.60,2799.80,9075,80656,229237989.00,,INE158A01026,02-Nov-20,,
500183,HFCL        ,A ,Q,17.20,17.45,16.90,17.00,16.90,17.30,982,526624,9021720.00,,INE548A01028,02-Nov-20,,
500184,HSCL        ,A ,Q,45.00,47.50,45.00,45.65,45.65,47.15,1380,160430,7383137.00,,INE019C01026,02-Nov-20,,
500185,HIND.CONSTN.,B ,Q,5.03,5.03,4.80,4.86,4.86,4.96,696,271225,1321104.00,,INE549A01026,02-Nov-20,,
500186,HIND.OIL EXP,B ,Q,63.25,64.20,62.45,63.20,63.20,63.90,178,7428,470429.00,,INE345A01011,02-Nov-20,,
500187,HSIL        ,B ,Q,76.50,77.35,74.20,76.00,75.95,77.70,452,13812,1055230.00,,INE415A01038,02-Nov-20,,
500188,HINDUS.ZI   ,A ,Q,205.00,205.00,200.40,202.75,202.75,203.25,904,35528,7200337.00,,INE267A01025,02-Nov-20,,
500189,NXTDIGITAL  ,B ,Q,608.60,620.00,601.30,609.85,605.00,618.15,61,102,61968.00,,INE353A01023,02-Nov-20,,
500191,HMT LTD.    ,Z ,Q,14.90,14.90,14.07,14.07,14.07,14.79,7,1000,14220.00,,INE262A01018,02-Nov-20,,
500193,HLVLTD      ,B ,Q,4.75,4.75,4.69,4.70,4.70,4.67,21,11147,52521.00,,INE102A01024,02-Nov-20,,
500199,I.G.PETRO   ,B ,Q,291.00,291.00,285.00,288.00,285.00,290.80,106,814,235465.00,,INE204A01010,02-Nov-20,,
500201,IND.GLYCOLS ,B ,Q,274.75,275.75,270.45,271.60,271.60,274.75,161,3667,999789.00,,INE560A01015,02-Nov-20,,
500202,IND.LEAS.DEV,X ,Q,6.09,6.09,6.09,6.09,6.09,6.09,1,40,243.00,,INE333C01013,02-Nov-20,,
500206,MARGO FIN   ,X ,Q,8.97,8.97,8.97,8.97,8.97,8.55,4,292,2619.00,,INE680B01019,02-Nov-20,,
500207,INDO RAMA   ,B ,Q,21.05,22.35,21.00,22.35,22.35,21.30,43,2671,59522.00,,INE156A01020,02-Nov-20,,
500209,INFOSYS LTD ,A ,Q,1070.00,1079.95,1051.00,1072.00,1072.00,1060.60,16384,562312,599691993.00,,INE009A01021,02-Nov-20,,
500210,INGERSOLL   ,B ,Q,570.10,580.00,565.10,566.40,565.10,571.75,110,600,341994.00,,INE177A01018,02-Nov-20,,
500211,INSILCO LTD.,X ,Q,7.57,8.00,7.57,7.72,7.90,7.96,17,2918,22734.00,,INE901A01011,02-Nov-20,,
500213,INTER.TRAVEL,X ,Q,47.50,48.10,47.50,48.10,48.10,48.15,4,72,3441.00,,INE262B01016,02-Nov-20,,
500214,ION EXCHANGE,B ,Q,744.00,750.00,735.05,741.20,740.00,745.40,277,11110,8258398.00,,INE570A01014,02-Nov-20,,
500215,AGRO TECH FO,B ,Q,726.00,727.15,700.55,708.00,708.35,716.70,213,786,557648.00,,INE209A01019,02-Nov-20,,
500219,JAIN IRRIG  ,B ,Q,15.00,15.00,14.10,14.25,14.30,15.11,498,217164,3110159.00,,INE175A01038,02-Nov-20,,
500220,JASCH INDUST,X ,Q,33.70,33.70,30.75,32.05,32.60,32.25,27,2731,86928.00,,INE711C01010,02-Nov-20,,
500223,JCT LTD     ,XT,Q,0.83,0.84,0.79,0.81,0.81,0.80,92,108160,87424.00,,INE945A01026,02-Nov-20,,
500227,JINDAL POLYF,B ,Q,455.00,461.45,442.55,450.20,448.10,455.30,173,1071,481293.00,,INE197D01010,02-Nov-20,,
500228,JSWSL       ,A ,Q,310.50,311.50,306.65,309.45,309.30,308.90,6625,1139924,353290217.00,,INE019A01038,02-Nov-20,,
500231,UMANG DAIR  ,B ,Q,43.80,43.80,42.00,42.35,42.40,43.65,46,1429,61238.00,,INE864B01027,02-Nov-20,,
500233,KAJARIA CER.,A ,Q,566.55,567.00,554.00,563.75,562.00,567.50,819,14768,8304492.00,,INE217B01036,02-Nov-20,,
500234,KAKATIYA CEM,B ,Q,161.00,163.50,156.00,156.90,156.35,162.15,133,1378,219644.00,,INE437B01014,02-Nov-20,,
500235,KALYANI STEL,B ,Q,210.00,211.00,206.80,207.70,207.70,209.35,324,2569,536280.00,,INE907A01026,02-Nov-20,,
500238,WHIRLPOOL   ,A ,Q,2178.00,2178.00,2035.00,2049.50,2045.00,2119.55,1823,9192,19221331.00,,INE716A01013,02-Nov-20,,
500239,KG DENIM    ,X ,Q,20.85,20.85,19.65,19.95,19.80,20.45,13,546,11014.00,,INE104A01012,02-Nov-20,,
500240,KINETIC ENG.,XT,Q,21.70,21.70,20.00,20.00,20.00,20.85,12,966,19865.00,,INE266B01017,02-Nov-20,,
500241,KIRL.BROS.  ,B ,Q,103.00,108.60,102.95,106.30,104.30,102.95,681,12468,1330386.00,,INE732A01036,02-Nov-20,,
500243,KIRL INDUS  ,B ,Q,610.00,611.05,605.65,606.00,606.00,602.05,24,235,142737.00,,INE250A01039,02-Nov-20,,
500245,KIRL.FERROUS,B ,Q,94.15,96.35,93.50,95.35,95.35,93.30,637,20673,1957175.00,,INE884B01025,02-Nov-20,,
500246,ENVAIN ELECT,XT,Q,28.00,28.05,28.00,28.00,28.00,29.25,3,101,2828.00,,INE601C01013,02-Nov-20,,
500247,KOTAK MAH.BK,A ,Q,1555.00,1604.40,1535.25,1581.05,1577.05,1547.60,12833,154569,243262827.00,,INE237A01028,02-Nov-20,,
500249,KSB         ,B ,Q,450.25,451.75,439.00,441.25,439.00,454.40,303,1203,533304.00,,INE999A01015,02-Nov-20,,
500250,L.G.BALKRISH,B ,Q,250.00,258.95,248.00,249.35,248.05,249.50,441,2709,682720.00,,INE337A01034,02-Nov-20,,
500251,TRENT LTD.  ,A ,Q,660.00,681.85,642.00,674.70,673.15,659.55,1244,13329,8834870.00,,INE849A01020,02-Nov-20,,
500252,LAXMIMACH   ,A ,Q,3970.00,4067.35,3970.00,4052.55,4050.00,4008.75,231,988,3977037.00,,INE269B01029,02-Nov-20,,
500253,LIC HOUS.FIN,A ,Q,284.85,300.90,283.85,299.05,299.05,282.95,5800,283085,82727579.00,,INE115A01026,02-Nov-20,,
500254,UTTAMVALUE  ,B ,Q,0.36,0.36,0.36,0.36,0.36,0.37,997,19908972,7167229.00,,INE292A01023,02-Nov-20,,
500257,LUPIN LTD.  ,A ,Q,910.00,917.30,900.10,912.15,910.00,908.40,2334,65255,59409909.00,,INE326A01037,02-Nov-20,,
500259,LYKA LABS   ,B ,Q,19.00,19.00,17.10,17.30,17.60,17.40,22,1682,29175.00,,INE933A01014,02-Nov-20,,
500260,RAMCOCEM    ,A ,Q,800.55,805.00,790.95,801.95,801.95,796.35,476,8852,7075936.00,,INE331A01037,02-Nov-20,,
500264,MAFATLAL IND,X ,Q,89.00,89.00,80.20,81.30,81.30,81.35,29,423,34472.00,,INE270B01027,02-Nov-20,,
500265,MAH.SEAMLESS,A ,Q,222.05,223.45,221.00,221.85,221.00,221.10,246,1981,439676.00,,INE271B01025,02-Nov-20,,
500266,MAH.SCOOTER ,A ,Q,2793.25,2825.50,2770.00,2795.25,2795.00,2789.25,124,381,1065031.00,,INE288A01013,02-Nov-20,,
500267,MAJESTIC AUT,X ,Q,93.65,93.65,88.85,89.40,88.85,92.40,17,1894,169901.00,,INE201B01022,02-Nov-20,,
500268,MANALI PETRO,B ,Q,31.70,31.70,30.20,30.30,30.25,31.45,358,56029,1723009.00,,INE201A01024,02-Nov-20,,
500271,MFSL        ,A ,Q,605.00,626.35,589.00,600.45,600.35,590.65,3180,74371,45369837.00,,INE180A01020,02-Nov-20,,
500279,MIRC ELECT  ,B ,Q,7.75,8.03,7.60,7.82,7.81,7.68,69,30708,242340.00,,INE831A01028,02-Nov-20,,
500280,CENTURY ENKA,B ,Q,176.60,177.70,175.00,175.00,175.00,179.10,320,3952,694090.00,,INE485A01015,02-Nov-20,,
500284,LORDS CHLORO,XT,Q,29.50,29.50,28.50,28.85,28.85,29.50,5,290,8366.00,,INE846D01012,02-Nov-20,,
500285,SPICEJET LTD,A ,Q,51.00,51.00,48.75,49.00,48.80,49.60,659,111684,5522436.00,,INE285B01017,02-Nov-20,,
500288,MOREPEN LAB.,B ,Q,25.00,25.65,24.95,25.05,25.10,25.35,330,57367,1449277.00,,INE083A01026,02-Nov-20,,
500290,MRF LTD.    ,A ,Q,65950.00,66564.00,64837.40,66185.05,66126.25,65256.50,576,851,55994154.00,,INE883A01011,02-Nov-20,,
500292,HEIDEL CEM  ,A ,Q,186.45,186.45,182.10,184.20,183.40,185.05,893,20429,3743984.00,,INE578A01017,02-Nov-20,,
500294,NCC         ,A ,Q,34.00,34.15,33.50,33.65,33.65,33.85,350,117569,3975747.00,,INE868B01028,02-Nov-20,,
500295,VEDL        ,A ,Q,95.50,96.30,94.00,94.70,94.70,95.85,6598,1366038,129548801.00,,INE205A01025,02-Nov-20,,
500296,NAHAR SPG.  ,B ,Q,40.60,43.75,39.20,41.10,42.75,40.00,96,4190,171854.00,,INE290A01027,02-Nov-20,,
500298,NAT.PEROXIDE,B ,Q,1900.00,1920.00,1865.00,1874.85,1874.85,1880.15,335,3574,6744308.00,,INE585A01020,02-Nov-20,,
500300,GRASIM IND. ,A ,Q,780.30,791.55,775.35,788.35,783.55,778.70,2119,90173,71034945.00,,INE047A01021,02-Nov-20,,
500302,PEL         ,A ,Q,1263.00,1303.30,1256.05,1296.35,1292.00,1261.55,2191,26192,33571953.00,,INE140A01024,02-Nov-20,,
500304,NIIT LTD.   ,B ,Q,138.00,141.95,136.50,137.65,137.00,139.55,900,23991,3327877.00,,INE161A01038,02-Nov-20,,
500306,JAYKAY      ,XT,Q,3.71,4.09,3.71,4.09,4.09,3.90,44,19070,76604.00,,INE903A01025,02-Nov-20,,
500307,NIRLON      ,B ,Q,235.00,237.00,232.55,235.95,236.00,235.00,38,2106,496851.00,,INE910A01012,02-Nov-20,,
500312,ONGC CORPN  ,A ,Q,65.15,66.05,64.20,65.70,65.70,64.95,6194,1028935,67081387.00,,INE213A01029,02-Nov-20,,
500313,OIL COUNTRY ,B ,Q,5.04,5.04,5.02,5.04,5.04,4.59,14,5389,27160.00,,INE591A01010,02-Nov-20,,
500314,ORIENT HOTEL,B ,Q,19.95,20.00,18.60,19.55,19.55,19.80,56,16076,308365.00,,INE750A01020,02-Nov-20,,
500317,OSWAL AGRO. ,B ,Q,8.72,8.72,8.49,8.50,8.50,8.48,40,9771,83993.00,,INE142A01012,02-Nov-20,,
500319,INDIAN SUCRO,X ,Q,22.10,23.10,22.00,22.50,22.50,22.10,15,3431,76252.00,,INE557C01017,02-Nov-20,,
500325,RELIANCE    ,A ,Q,2033.50,2033.50,1860.00,1877.30,1877.30,2054.35,99979,1444243,2780720563.00,,INE002A01018,02-Nov-20,,
500327,PILITA      ,B ,Q,6.75,6.80,6.61,6.64,6.64,6.76,31,5193,34650.00,,INE600A01035,02-Nov-20,,
500329,PENTAMED.G  ,Z ,Q,0.33,0.33,0.31,0.32,0.32,0.32,31,46267,15199.00,,INE202A01022,02-Nov-20,,
500330,RAYMOND     ,A ,Q,276.00,276.00,270.00,271.10,271.10,271.85,319,8930,2425479.00,,INE301A01014,02-Nov-20,,
500331,PIDILITE    ,A ,Q,1574.15,1598.90,1552.60,1554.75,1553.05,1570.45,3597,51509,80639904.00,,INE318A01026,02-Nov-20,,
500333,PIX TRANS   ,X ,Q,144.95,146.50,143.00,144.25,144.50,142.95,111,5259,761187.00,,INE751B01018,02-Nov-20,,
500335,BIRLA CORPN.,A ,Q,643.75,644.45,631.00,634.40,634.00,640.20,391,5757,3666504.00,,INE340A01012,02-Nov-20,,
500336,SURYA ROSHNI,B ,Q,223.05,226.00,215.10,217.20,217.20,221.50,342,5066,1113493.00,,INE335A01012,02-Nov-20,,
500337,PRIME SECUR.,B ,Q,46.95,46.95,44.20,44.40,44.40,44.15,6,113,5093.00,,INE032B01021,02-Nov-20,,
500338,PRSMJOHNSN  ,A ,Q,72.25,72.65,70.75,71.15,71.05,71.65,352,20291,1445889.00,,INE010A01011,02-Nov-20,,
500339,RAIN        ,A ,Q,108.00,108.75,101.00,102.40,102.40,106.25,1782,129925,13546595.00,,INE855B01025,02-Nov-20,,
500343,AMJLAND     ,B ,Q,20.15,21.00,19.80,20.10,19.90,21.40,25,1062,21920.00,,INE606A01024,02-Nov-20,,
500346,PUN.COMMUNI.,T ,Q,27.25,27.30,27.15,27.15,27.15,27.00,14,1608,43752.00,,INE609A01010,02-Nov-20,,
500350,RSWM  LTD   ,T ,Q,89.30,94.40,89.30,91.00,91.00,93.85,5,340,30939.00,,INE611A01016,02-Nov-20,,
500354,RAJSH.SUGAR ,B ,Q,13.90,13.90,12.62,12.62,12.62,13.01,6,1387,17586.00,,INE562B01019,02-Nov-20,,
500355,RALLIS INDIA,A ,Q,247.90,248.00,238.20,239.60,239.60,247.75,1724,29659,7168731.00,,INE613A01020,02-Nov-20,,
500356,RAMANEWS    ,B ,Q,12.45,12.70,12.22,12.70,12.70,12.70,64,14404,179329.00,,INE278B01020,02-Nov-20,,
500357,RAMA PAPER  ,X ,Q,10.00,10.29,9.35,10.29,10.29,9.80,10,609,6033.00,,INE425E01013,02-Nov-20,,
500360,RAPICUT CARB,X ,Q,20.20,21.00,20.00,21.00,21.00,20.20,7,320,6474.00,,INE350D01015,02-Nov-20,,
500365,WELSPLSOL   ,X ,Q,9.90,9.90,9.00,9.16,9.20,9.28,31,22038,201194.00,,INE731F01037,02-Nov-20,,
500366,ROLTA (I)   ,B ,Q,4.55,4.56,4.40,4.46,4.49,4.57,2884,27926,124395.00,,INE293A01013,02-Nov-20,,
500367,RUBFILA INT.,X ,Q,39.95,40.50,38.00,38.40,38.45,39.95,226,24589,949790.00,,INE642C01025,02-Nov-20,,
500368,RUCHI SOYA  ,T ,Q,501.00,524.00,501.00,510.15,510.15,511.85,499,4062,2092268.00,,INE619A01035,02-Nov-20,,
500370,SALORA INT. ,XT,Q,18.35,18.35,18.30,18.35,18.35,17.50,4,564,10346.00,,INE924A01013,02-Nov-20,,
